POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-10-27 13:51:15,b'RT @vargasmoni: #ColoradoFires \xf0\x9f\x98\xa2 https://t.co/1fqa0bqUqC',2021-02-20T19:29:43.960572
2020-10-27 12:39:25,"b'RT @writingpis: Colorado rancher reunited w/ his donkey that he had to release during wildfires. Donkey &amp; his best pal, a horse, made it th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 12:01:50,"b'A handwritten note left by firefighter Kyle Frary of Meeker, Colorado led to an outpouring of gratitude from fire e\xe2\x80\xa6 https://t.co/j9yoxQjuby'",2021-02-20T19:29:43.960572
2020-10-27 12:00:19,b'Feel hear smell imagine #rain\xf0\x9f\x8c\xa7 in this moment is the #Prayer #silveradofire #silveradocanyonfire #BlueRidgeFire\xe2\x80\xa6 https://t.co/aHSfNNNCMG',2021-02-20T19:29:43.960572
2020-10-27 11:57:05,"b""G\xc3\xbcn\xc3\xbcn uydu g\xc3\xb6r\xc3\xbcnt\xc3\xbcs\xc3\xbc, 27.10.2020, Terra / MODIS.\nColorado'da  g\xc3\xbcnlerce s\xc3\xbcren orman yang\xc4\xb1nlar\xc4\xb1n\xc4\xb1n dumanlar\xc4\xb1 halen \xc3\xbcl\xe2\x80\xa6 https://t.co/hRd1cUeFwm""",2021-02-20T19:29:43.960572
2020-10-27 09:15:08,"b'#ClimateChange is a reality, however a group of bad actors must be starting these gigantic merging Fires because th\xe2\x80\xa6 https://t.co/2F4Rq9l0MC'",2021-02-20T19:29:43.960572
2020-10-27 07:41:54,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-27 07:01:43,"b'#GrandCounty #CO #EastTroublesomeFire\nEmergency pet food bank distribution on Wednesday, 10/28, from 12-4pm in\xe2\x80\xa6 https://t.co/szjrtOlLLA'",2021-02-20T19:29:43.960572
2020-10-27 06:55:35,b'RT @m_parrington: Smoke from #EastTroublesomeFire/#CameronPeakFire crossing N Atlantic to Europe in NASA #TerraMODIS \xf0\x9f\x9b\xb0\xef\xb8\x8fvisible imagery http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 06:46:05,"b'RT @mdy1: Rocky Mountain National Park - the ""crown jewel"" of Colorado - sits between the East Troublesome and Cameron Peak wildfires. Fire\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 04:27:45,"b'Gallery of the Day, snow day in Estes for firefighters at The Stanley! \xe2\x80\x93 Estes Park Trail-Gazette  #ColoradoFires https://t.co/8kp4kT6w8y'",2021-02-20T19:29:43.960572
2020-10-27 03:59:27,"b'@MikeSchaffnit Damn bro stay safe, From one fire Evacuee to a potinel one. #Colorado #ColoradoFires'",2021-02-20T19:29:43.960572
2020-10-27 03:48:33,b'Las \xc3\xbaltimas condiciones meteorol\xc3\xb3gicas que afectan a los Estados Unidos y el Norte de Mexico esta noche #tormentas\xe2\x80\xa6 https://t.co/7rzB7lcAMM',2021-02-20T19:29:43.960572
2020-10-27 03:11:52,"b""@laurenboebert @JoeBiden Donate to @RepDMB a respectable choice for Colorado. Civilized people don't hurl insults l\xe2\x80\xa6 https://t.co/EocDZjWjwm""",2021-02-20T19:29:43.960572
2020-10-27 02:51:04,b'RT @lmascarenaz: Inspired by @FrankReeves20 @DarrinMPeppard and the community strength in Grand County right now. \n\nLet\xe2\x80\x99s do our part to he\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 02:48:48,"b'Listen to ""Ep 18 Phillipines Typhoon, Broken Mcdonalds Ice Cream Machines"" by Phantom King via #spreaker\xe2\x80\xa6 https://t.co/wAXvK0PDNL'",2021-02-20T19:29:43.960572
2020-10-27 02:33:37,b'Not sure about anyone else on here but the past week was tough in more ways than I can count. \n\nBeauty like this to\xe2\x80\xa6 https://t.co/RRsmriyXc7',2021-02-20T19:29:43.960572
2020-10-27 02:16:27,b'States are on fire. #ColoradoFires #CaliforniaWildfires \n\n#COVID19 deaths are up 10% this week. We are NOT rounding\xe2\x80\xa6 https://t.co/qLNrkacwbO',2021-02-20T19:29:43.960572
2020-10-27 02:00:41,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-27 01:18:40,b'RT @EndlessinkPub: Yesterday was our first day raising money for the #ColoradoFires #coloradowildfires \n80% of all digital sales will be do\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-27 01:17:06,"b'RT @writingpis: Colorado rancher reunited w/ his donkey that he had to release during wildfires. Donkey &amp; his best pal, a horse, made it th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-27 00:10:13,b'Hoping the snow helps with the fires around the state. #ColoradoFires #2020 #MondayMotivation https://t.co/kpsh4e8A54',2021-02-20T19:29:43.960572
2020-10-27 00:05:47,b'#weather #HurricaneZeta #Florida #GulfCoast #ColoradoFires #CaliforniaWildFire #dogs #KindleUnlimited #blogger\xe2\x80\xa6 https://t.co/hw1Z1ajgF4',2021-02-20T19:29:43.960572
2020-10-27 00:03:32,b'Residents of Irvine are being evacuated due to rapid fire spread. Take care and pls take care of animals too.\xe2\x80\xa6 https://t.co/hXonCUq3Id',2021-02-20T19:29:43.960572
2020-10-26 23:57:44,b'#HurricaneZeta #CalWoodFire #ColoradoFires #weather @weatherchannel @Rockies @SoCal_RedCross @CAL_FIRE\xe2\x80\xa6 https://t.co/7uyhHoym1p',2021-02-20T19:29:43.960572
2020-10-26 23:48:20,b'Day 6 I believe. There is so much snow covering the fires giving firefighters a break and time to reassess which is\xe2\x80\xa6 https://t.co/XwtNjGxYYb',2021-02-20T19:29:43.960572
2020-10-26 23:43:00,"b""It's nice to see the sun low in the sky not obscured by wildfire smoke.  \nThanks for the snow, Mother Nature!\n@LaurenCBS4 \n#ColoradoFires""",2021-02-20T19:29:43.960572
2020-10-26 23:31:27,"b'#ColoradoFires Whoa, blue sky to the West, of Fort Collins, for the 1st time in about 2 months. Almost forgot what\xe2\x80\xa6 https://t.co/XlNmO6u4R2'",2021-02-20T19:29:43.960572
2020-10-26 23:30:19,b'The trauma of wildfires and other natural disasters: Tips for coping with anxiety and talking to children about it.\xe2\x80\xa6 https://t.co/s860oKFa22',2021-02-20T19:29:43.960572
2020-10-26 23:17:39,"b""#ColoradoFires \n#coloradowildfires \n#ClimateChange ??\n   Tweet below is crazy observation, isn't it? \nMaybe better\xe2\x80\xa6 https://t.co/YMv6M4mW2x""",2021-02-20T19:29:43.960572
2020-10-26 23:15:20,b'RT @SKilburyFOX21: Raising funds for fire relief fund one T-shirt at a time. #ColoradoFires #IceFire #calwoodFire #CameronPeakFire \nhttps:/\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 23:07:49,b'RT @fire__girl: when hell freezes over is officially here #ColoradoFires https://t.co/c0TrU60JWm',2021-02-20T19:29:43.960572
2020-10-26 22:52:07,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 22:49:53,b'Se han roto r\xc3\xa9cords nuevamente de incendios en el estado de #Colorado y al mismo tiempo de #nevadas en donde cerram\xe2\x80\xa6 https://t.co/Epx1Ugl9O0',2021-02-20T19:29:43.960572
2020-10-26 22:47:29,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 22:43:21,b'Please keep people in the path of #californiawildfires &amp; #ColoradoFires in your hearts. Do what you can to help.',2021-02-20T19:29:43.960572
2020-10-26 22:29:40,b'Raising funds for fire relief fund one T-shirt at a time. #ColoradoFires #IceFire #calwoodFire #CameronPeakFire \nhttps://t.co/jE66gCj2we',2021-02-20T19:29:43.960572
2020-10-26 22:29:12,"b'#ColoradoFires\nLet it snow Let it snow Let it snow\n\nSnowfall Covers Entire Cameron Peak Fire Area, Stops Spread\xe2\x80\xa6 https://t.co/3gd8IP0mca'",2021-02-20T19:29:43.960572
2020-10-26 22:28:13,b'RT @OurDutyToRISE: @peterdaou Over two feet of snow. Take THAT #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 22:25:33,b'when hell freezes over is officially here #ColoradoFires https://t.co/c0TrU60JWm',2021-02-20T19:29:43.960572
2020-10-26 22:22:39,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 22:17:55,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 22:16:46,b'Inspired by @FrankReeves20 @DarrinMPeppard and the community strength in Grand County right now. \n\nLet\xe2\x80\x99s do our par\xe2\x80\xa6 https://t.co/eRcFsQ2Pax',2021-02-20T19:29:43.960572
2020-10-26 22:16:27,b'RT @Leslie_m_James: Simply amazing\xf0\x9f\x92\x9b (via @hnmetzger @DenverGazette) #ColoradoFires #coloradostrong\nhttps://t.co/qAu546KBMe',2021-02-20T19:29:43.960572
2020-10-26 22:14:09,b'Simply amazing\xf0\x9f\x92\x9b (via @hnmetzger @DenverGazette) #ColoradoFires #coloradostrong\nhttps://t.co/qAu546KBMe',2021-02-20T19:29:43.960572
2020-10-26 22:08:26,"b""@ai6yrham @JennaAvery The TABOR law is a big deal here in Colorado, but I hadn't heard about firefighters strugglin\xe2\x80\xa6 https://t.co/jnPCbZ0vR9""",2021-02-20T19:29:43.960572
2020-10-26 21:58:44,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 21:54:35,"b'RT @JillGoldworn: While #voting is top of mind, let\xe2\x80\x99s  not forget we are fighting #fire in California and Colorado. 60,000 in Southern Cali\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 21:49:46,b'@peterdaou Over two feet of snow. Take THAT #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 21:49:34,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 21:44:49,"b""If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-10-26 21:42:42,"b""My family and friends said they haven't even heard anything about #ColoradoFires because the news is only mentionin\xe2\x80\xa6 https://t.co/yGfNf3dtUS""",2021-02-20T19:29:43.960572
2020-10-26 21:39:06,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-26 21:35:47,b'RT @oldrn76: Views from Libby Flats:The 1st 2 photos were taken 2 weeks ago. Thanks to precip+seasonal temps+hundreds of dedicated firefigh\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 21:31:48,b'We finally got some snow to give a little precipitation for the fires. #ColoradoFires #Colorado #coloradovegan\xe2\x80\xa6 https://t.co/gT2rpoUQeQ',2021-02-20T19:29:43.960572
2020-10-26 21:04:06,"b'RT @JillGoldworn: While #voting is top of mind, let\xe2\x80\x99s  not forget we are fighting #fire in California and Colorado. 60,000 in Southern Cali\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 21:01:59,"b""Here's how our recent #snow  storm impacted #eastroublesomefire and other #ColoradoFires  https://t.co/jMQm6n0aRG""",2021-02-20T19:29:43.960572
2020-10-26 21:00:15,"b'While #voting is top of mind, let\xe2\x80\x99s  not forget we are fighting #fire in California and Colorado. 60,000 in Souther\xe2\x80\xa6 https://t.co/Bmh3fF22p6'",2021-02-20T19:29:43.960572
2020-10-26 20:58:18,b'#ColoradoFires https://t.co/NbY1Msz8FR',2021-02-20T19:29:43.960572
2020-10-26 20:55:45,"b'RT @writingpis: Colorado rancher reunited w/ his donkey that he had to release during wildfires. Donkey &amp; his best pal, a horse, made it th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 20:40:53,"b""@bisping Stay safe Brother! At least you're not here in Colorado! It's scary here! #ColoradoFires #ColoradoWildFires #ColoradoBurning""",2021-02-20T19:29:43.960572
2020-10-26 20:40:09,"b'Colorado rancher reunited w/ his donkey that he had to release during wildfires. Donkey &amp; his best pal, a horse, ma\xe2\x80\xa6 https://t.co/1Hh5pvhsFu'",2021-02-20T19:29:43.960572
2020-10-26 20:37:43,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 20:32:44,"b""RT @NewsForrest: #ColoradoFires: Sunday's snowstorm that dropped 1 to 2 feet of snow over much of the #CameronPeakFire and #EastTroublesome\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 20:22:38,"b""RT @MikeGiveMeABeat: Falling snow is way better than falling ash. Let's hope this snow helps stop the #ColoradoFires This is #snow in Fort\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 20:22:04,b'How to help victims of #ColoradoFires.\nhttps://t.co/fq1WwD8Dk3\n#Colorado #wildfires #CameronPeakFire\xe2\x80\xa6 https://t.co/jWukKNIb1q',2021-02-20T19:29:43.960572
2020-10-26 20:17:08,b'Still work to do @LarimerCounty .  #ColoradoFires https://t.co/rj4MLNBU3G',2021-02-20T19:29:43.960572
2020-10-26 20:13:02,b'#Letitsnow #ColoradoFires\n#Colorado \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd\nhttps://t.co/Mjm555Iisr',2021-02-20T19:29:43.960572
2020-10-26 20:09:23,"b""RT @WillCOPhoto: Some more photos from last night's incredible (and incredibly sad) sunset.\n#ColoradoFires #CameronPeakFire #EastTroublesom\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 19:57:31,"b'So grateful to our wonderful, heroic firefighters! #ColoradoProud\n#ColoradoFires \n#easttroublesomefire https://t.co/eEXyMnuOAQ'",2021-02-20T19:29:43.960572
2020-10-26 19:54:07,b'\xf0\x9f\xa5\xb0\xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x9a\x92\xf0\x9f\x9a\x92\xf0\x9f\x94\xa5\n#easttroublesomefire \n#ColoradoFires https://t.co/cgyot0JHHV',2021-02-20T19:29:43.960572
2020-10-26 19:47:01,"b""#ColoradoFires: Sunday's snowstorm that dropped 1 to 2 feet of snow over much of the #CameronPeakFire and\xe2\x80\xa6 https://t.co/w0t7GU0PVx""",2021-02-20T19:29:43.960572
2020-10-26 19:04:50,"b'RT @KoehlerMatthew: ""I hope this year catalyzes change in both federal policy and state land management. They\'re a wake-up call telling us\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 18:49:32,b'RT @NVC2020: The Western US may be the most beautiful area of the planet. It is burning to the ground. VOTE.\nhttps://t.co/MZ2vYFfx21\n\n#Colo\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 18:48:40,b'Feeling for these people since we here in my home state have had to deal with the fallout of all the #ColoradoFires\xe2\x80\xa6 https://t.co/qTTcU46mOG',2021-02-20T19:29:43.960572
2020-10-26 18:47:40,b'RT @NVC2020: Colorado weather has closed some voting locations. Check before you go -\nhttps://t.co/zV7F3k9XJB\n\n#Colorado \n#ColoradoFires \n#\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 18:43:54,"b'RT @KoehlerMatthew: ""I hope this year catalyzes change in both federal policy and state land management. They\'re a wake-up call telling us\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 18:43:05,"b'""I hope this year catalyzes change in both federal policy and state land management. They\'re a wake-up call telling\xe2\x80\xa6 https://t.co/k4fwctcwu7'",2021-02-20T19:29:43.960572
2020-10-26 18:12:52,"b""Stay away from #EstesPark if you don't live there until further notice.  #LarimerCounty #EastTroublesomeFire\xe2\x80\xa6 https://t.co/Dc41nIZX5j""",2021-02-20T19:29:43.960572
2020-10-26 18:10:32,"b'Our thoughts are with those affected by the fires across our state, particularly those with loved ones living with\xe2\x80\xa6 https://t.co/0F259Q9pnR'",2021-02-20T19:29:43.960572
2020-10-26 17:57:47,"b'RT @SomaPsycheYogi: Just for today, a reprieve for #ColoradoFires #Colorado #ColoradoSnow #snow \xe2\x9d\x84\xef\xb8\x8f\xe2\x9b\x84\xef\xb8\x8f https://t.co/kDX8xm8hB7'",2021-02-20T19:29:43.960572
2020-10-26 17:54:57,"b""RT @WillCOPhoto: Some more photos from last night's incredible (and incredibly sad) sunset.\n#ColoradoFires #CameronPeakFire #EastTroublesom\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 17:48:35,b'RT @Woodaway42: #Colorado #ColoradoFires leah @SenCoryGardner denver office 303 391 3777 didn\xe2\x80\x99t want to take notes on my comments. Can anyb\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 17:45:15,b'#colorado #coloradofires #grandlake https://t.co/lc9Q1iDnba',2021-02-20T19:29:43.960572
2020-10-26 17:16:03,b'RT @PlatformAdam: Flight update for fire smoke travelling from North America to #Europe. Over the Mediterranean on Oct. 25 there was high a\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 17:14:22,"b""RT @WillCOPhoto: Some more photos from last night's incredible (and incredibly sad) sunset.\n#ColoradoFires #CameronPeakFire #EastTroublesom\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 17:13:06,b'RT @PlatformAdam: Flight update for fire smoke travelling from North America to #Europe. Over the Mediterranean on Oct. 25 there was high a\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 17:08:59,"b'Just for today, a reprieve for #ColoradoFires #Colorado #ColoradoSnow #snow \xe2\x9d\x84\xef\xb8\x8f\xe2\x9b\x84\xef\xb8\x8f https://t.co/kDX8xm8hB7'",2021-02-20T19:29:43.960572
2020-10-26 17:00:08,b'WILDFIRE RESOURCES: Get immediate access to direct #claims information. Gallagher is ready to help. #ColoradoFires\xe2\x80\xa6 https://t.co/SissxoOVxY',2021-02-20T19:29:43.960572
2020-10-26 16:59:40,b'An excellent thread by @umontana fire ecologist @PhilipHiguera about #ColoradoFires. \n\n@denverpost @finleybruce\xe2\x80\xa6 https://t.co/Ckh3TCpgqC',2021-02-20T19:29:43.960572
2020-10-26 16:53:13,b'RT @CSSRMolly: this is great news!\n#CameronPeakFire \n#EastTroublesomeFire \n#ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 16:48:18,b'this is great news!\n#CameronPeakFire \n#EastTroublesomeFire \n#ColoradoFires https://t.co/HQwawBBCAR',2021-02-20T19:29:43.960572
2020-10-26 16:27:11,"b'#ColoradoFires Burn Hundreds of Homes Before Snow Brings Some Relief \n\n""We\xe2\x80\x99re highly optimistic for what this moist\xe2\x80\xa6 https://t.co/VIZW1yYuvc'",2021-02-20T19:29:43.960572
2020-10-26 16:24:27,b'#bearcreekfalls @Colorado #ColoradoFires \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe https://t.co/2w16FcfCC4',2021-02-20T19:29:43.960572
2020-10-26 16:23:48,b'@SenCoryGardner Thank you Senator! You\xe2\x80\x99re the first politician I\xe2\x80\x99ve heard talk about mitigation plans!\xe2\x80\xa6 https://t.co/gbLyBPzmsZ',2021-02-20T19:29:43.960572
2020-10-26 16:18:21,b'RT @Woodaway42: #Colorado #ColoradoFires leah @SenCoryGardner denver office 303 391 3777 didn\xe2\x80\x99t want to take notes on my comments. Can anyb\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 16:00:19,b'Colorado weather has closed some voting locations. Check before you go -\nhttps://t.co/zV7F3k9XJB\n\n#Colorado\xe2\x80\xa6 https://t.co/YomfjDxFPg',2021-02-20T19:29:43.960572
2020-10-26 15:59:18,"b'#ClimateChange news from #FoxNews, including the #californiawildfires &amp; #ColoradoFires  https://t.co/ou7gQqokRO'",2021-02-20T19:29:43.960572
2020-10-26 15:55:24,b'#COVIDIOT #COVIDIOTS #ClimateChange #ClimateChangeIsReal #VoteBiden #VoteHimOut2020 #California #ColoradoFires\xe2\x80\xa6 https://t.co/2aTV7yKgRn',2021-02-20T19:29:43.960572
2020-10-26 15:54:32,"b'RT @JHarder_FN: For this and thousands of other small or huge but always amazing acts of bravery, kindness, and community displayed by the\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 15:16:40,b'#ColoradoFires #Prayers \nHomeowner explains how he escaped East Troublesome inferno - https://t.co/37HsYe0Zpo',2021-02-20T19:29:43.960572
2020-10-26 15:09:29,"b'Thank god for snow! While yesterday was an interesting day for a couple of reasons, it was good for the state to se\xe2\x80\xa6 https://t.co/wdYMC8gm23'",2021-02-20T19:29:43.960572
2020-10-26 15:08:03,"b'RT @JHarder_FN: For this and thousands of other small or huge but always amazing acts of bravery, kindness, and community displayed by the\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 15:02:28,"b'RT @JHarder_FN: For this and thousands of other small or huge but always amazing acts of bravery, kindness, and community displayed by the\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 15:01:54,b'#Colorado #ColoradoFires leah @SenCoryGardner denver office 303 391 3777 didn\xe2\x80\x99t want to take notes on my comments.\xe2\x80\xa6 https://t.co/OHB1CatiIt',2021-02-20T19:29:43.960572
2020-10-26 14:58:36,"b'For this and thousands of other small or huge but always amazing acts of bravery, kindness, and community displayed\xe2\x80\xa6 https://t.co/GnPy0E9ASl'",2021-02-20T19:29:43.960572
2020-10-26 14:44:37,"b""#Colorado loves #Firefighters  #superheroes. Homes saved. Neighbors connect in the thread. I'm crying.\xe2\x80\xa6 https://t.co/xa4qr4SafQ""",2021-02-20T19:29:43.960572
2020-10-26 14:40:01,b'RT @PlatformAdam: Flight update for fire smoke travelling from North America to #Europe. Over the Mediterranean on Oct. 25 there was high a\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 14:40:00,b'RT @SengCenter: @alanfranklin @SenCoryGardner @colo_politics Not at all. Identifying bad forest management as the primary driver of wildfir\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 14:39:51,b'@alanfranklin @SenCoryGardner @colo_politics Not at all. Identifying bad forest management as the primary driver of\xe2\x80\xa6 https://t.co/sh1abrtas5',2021-02-20T19:29:43.960572
2020-10-26 14:04:16,b'RT @eo_services: Retweet @ CopernicusLand: RT @tonyveco: #ColoradoFires  visible on Oct.24 by @CopernicusEU #Sentinel3.Here a NIR false col\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 14:03:57,"b'RT @GlobalWatchCGTN: In #Colorado, two massive fires are on the brink of making a dangerous merge. At least 54 #wildfires are raging across\xe2\x80\xa6'",2021-02-20T19:29:43.960572
